id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	mpn	identifier_exists	google_product_category	product_type	shipping	shipping_label
TKI-8305	Parts Cabinets — Hanging Bin — 5 sizes TKI-8305 — Blue	Parts Cabinets — Hanging Bin — 5 sizes TKI-8305 — Blue. Load capacity 10kg. Colour Blue. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-83/tki-8305/	https://www.storagesystem.com.my/asset_content/tki-83/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/TKI-8305(Red).jpg,https://www.storagesystem.com.my/asset3/TKI-8305(Yellow).jpg,https://www.storagesystem.com.my/asset3/TKI-8305(Blue).jpg	in_stock	192.8 MYR	new	Tanko	TKI-8305	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TOA-14	Documents Tray TOA-14 — ABS, W260xD350xH265 mm	Documents Tray TOA-14 — ABS, W260xD350xH265 mm. Dimensions W260xD350xH265 mm. Material: ABS. Part of the Tanko documents cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/toa-14/toa-14/	https://www.storagesystem.com.my/asset_content/toa-14/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/TOA-14.jpg	in_stock	96.4 MYR	new	Tanko	TOA-14	no	448	Documents Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
WA-56TG	Workbenches — Heavy Duty Workbench — Standard WA-56TG — Tanko-top(TG)D650, W1500xD650xH786mm	Workbenches — Heavy Duty Workbench — Standard WA-56TG — Tanko-top(TG)D650, W1500xD650xH786mm. Dimensions W1500xD650xH786mm. Material: Tanko-top(TG)D650. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-57/wa-56tg/	https://www.storagesystem.com.my/asset_content/wa-57/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/WA-56TG.jpg	in_stock	3133.0 MYR	new	Tanko	WA-56TG	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WA-56TG2	Workbenches — Heavy Duty Workbench — Standard WA-56TG2 — Tanko-top(TG)D650, W1500xD650xH786mm	Workbenches — Heavy Duty Workbench — Standard WA-56TG2 — Tanko-top(TG)D650, W1500xD650xH786mm. Dimensions W1500xD650xH786mm. Material: Tanko-top(TG)D650. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-57/wa-56tg2/	https://www.storagesystem.com.my/asset_content/wa-57/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/WA-56TG2.jpg	in_stock	3627.05 MYR	new	Tanko	WA-56TG2	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WA-56TG3	Workbenches — Heavy Duty Workbench — Standard WA-56TG3 — Tanko-top(TG)D650, W1500xD650xH786mm	Workbenches — Heavy Duty Workbench — Standard WA-56TG3 — Tanko-top(TG)D650, W1500xD650xH786mm. Dimensions W1500xD650xH786mm. Material: Tanko-top(TG)D650. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-57/wa-56tg3/	https://www.storagesystem.com.my/asset_content/wa-57/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/WA-56TG3.jpg	in_stock	3831.9 MYR	new	Tanko	WA-56TG3	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WA-56TG4A	Workbenches — Heavy Duty Workbench — Standard WA-56TG4A — Tanko-top(TG)D650, W1500xD650xH786mm	Workbenches — Heavy Duty Workbench — Standard WA-56TG4A — Tanko-top(TG)D650, W1500xD650xH786mm. Dimensions W1500xD650xH786mm. Material: Tanko-top(TG)D650. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-57/wa-56tg4a/	https://www.storagesystem.com.my/asset_content/wa-57/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/WA-56TG4A.jpg	in_stock	3846 MYR	new	Tanko	WA-56TG4A	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WA-56TG5A	Workbenches — Heavy Duty Workbench — Standard WA-56TG5A — Tanko-top(TG)D650, W1500xD650xH786mm	Workbenches — Heavy Duty Workbench — Standard WA-56TG5A — Tanko-top(TG)D650, W1500xD650xH786mm. Dimensions W1500xD650xH786mm. Material: Tanko-top(TG)D650. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-57/wa-56tg5a/	https://www.storagesystem.com.my/asset_content/wa-57/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/WA-56TG5A.jpg	in_stock	4054 MYR	new	Tanko	WA-56TG5A	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WA-56TG6A	Workbenches — Heavy Duty Workbench — Standard WA-56TG6A — Tanko-top(TG)D650, W1500xD650xH786mm	Workbenches — Heavy Duty Workbench — Standard WA-56TG6A — Tanko-top(TG)D650, W1500xD650xH786mm. Dimensions W1500xD650xH786mm. Material: Tanko-top(TG)D650. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-57/wa-56tg6a/	https://www.storagesystem.com.my/asset_content/wa-57/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/WA-56TG6A.jpg	in_stock	4319 MYR	new	Tanko	WA-56TG6A	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WA-56TH	Workbenches — Heavy Duty Workbench — Standard WA-56TH — Tanko-top(TH)D650, W1500xD650xH786mm	Workbenches — Heavy Duty Workbench — Standard WA-56TH — Tanko-top(TH)D650, W1500xD650xH786mm. Dimensions W1500xD650xH786mm. Material: Tanko-top(TH)D650. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-57/wa-56th/	https://www.storagesystem.com.my/asset_content/wa-57/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/WA-56TH.jpg	in_stock	3590.9 MYR	new	Tanko	WA-56TH	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WA-56TH2	Workbenches — Heavy Duty Workbench — Standard WA-56TH2 — Tanko-top(TH)D650, W1500xD650xH786mm	Workbenches — Heavy Duty Workbench — Standard WA-56TH2 — Tanko-top(TH)D650, W1500xD650xH786mm. Dimensions W1500xD650xH786mm. Material: Tanko-top(TH)D650. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-57/wa-56th2/	https://www.storagesystem.com.my/asset_content/wa-57/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/WA-56TH2.jpg	in_stock	4097.0 MYR	new	Tanko	WA-56TH2	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WA-56TH3	Workbenches — Heavy Duty Workbench — Standard WA-56TH3 — Tanko-top(TH)D650, W1500xD650xH786mm	Workbenches — Heavy Duty Workbench — Standard WA-56TH3 — Tanko-top(TH)D650, W1500xD650xH786mm. Dimensions W1500xD650xH786mm. Material: Tanko-top(TH)D650. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-57/wa-56th3/	https://www.storagesystem.com.my/asset_content/wa-57/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/WA-56TH3.jpg	in_stock	4301.85 MYR	new	Tanko	WA-56TH3	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WA-56TH4A	Workbenches — Heavy Duty Workbench — Standard WA-56TH4A — Tanko-top(TH)D650, W1500xD650xH786mm	Workbenches — Heavy Duty Workbench — Standard WA-56TH4A — Tanko-top(TH)D650, W1500xD650xH786mm. Dimensions W1500xD650xH786mm. Material: Tanko-top(TH)D650. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-57/wa-56th4a/	https://www.storagesystem.com.my/asset_content/wa-57/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/WA-56TH4A.jpg	in_stock	4309 MYR	new	Tanko	WA-56TH4A	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WA-56TH5A	Workbenches — Heavy Duty Workbench — Standard WA-56TH5A — Tanko-top(TH)D650, W1500xD650xH786mm	Workbenches — Heavy Duty Workbench — Standard WA-56TH5A — Tanko-top(TH)D650, W1500xD650xH786mm. Dimensions W1500xD650xH786mm. Material: Tanko-top(TH)D650. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-57/wa-56th5a/	https://www.storagesystem.com.my/asset_content/wa-57/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/WA-56TH5A.jpg	in_stock	4518 MYR	new	Tanko	WA-56TH5A	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WA-56TH6A	Workbenches — Heavy Duty Workbench — Standard WA-56TH6A — Tanko-top(TH)D650, W1500xD650xH786mm	Workbenches — Heavy Duty Workbench — Standard WA-56TH6A — Tanko-top(TH)D650, W1500xD650xH786mm. Dimensions W1500xD650xH786mm. Material: Tanko-top(TH)D650. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-57/wa-56th6a/	https://www.storagesystem.com.my/asset_content/wa-57/exp3_spec1.jpg	https://www.storagesystem.com.my/asset3/WA-56TH6A.jpg	in_stock	4783 MYR	new	Tanko	WA-56TH6A	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WA-57A	Workbenches — Benchwork — WA(1500mm) WA-57A — Steel, W1500mmxD750mmxH800mm	Workbenches — Benchwork — WA(1500mm) WA-57A — Steel, W1500mmxD750mmxH800mm. Dimensions W1500mmxD750mmxH800mm. Material: Steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-57a/wa-57a/	https://www.storagesystem.com.my/asset3/WA-57A.jpg		in_stock	5205.6 MYR	new	Tanko	WA-57A	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WA-57A2	Workbenches — Benchwork — WA(1500mm) WA-57A2 — Steel, W1500mmxD750mmxH800mm	Workbenches — Benchwork — WA(1500mm) WA-57A2 — Steel, W1500mmxD750mmxH800mm. Dimensions W1500mmxD750mmxH800mm. Material: Steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-57a/wa-57a2/	https://www.storagesystem.com.my/asset3/WA-57A2.jpg		in_stock	5711.7 MYR	new	Tanko	WA-57A2	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WA-57A3	Workbenches — Benchwork — WA(1500mm) WA-57A3 — Steel, W1500mmxD750mmxH800mm	Workbenches — Benchwork — WA(1500mm) WA-57A3 — Steel, W1500mmxD750mmxH800mm. Dimensions W1500mmxD750mmxH800mm. Material: Steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-57a/wa-57a3/	https://www.storagesystem.com.my/asset3/WA-57A3.jpg		in_stock	5916.55 MYR	new	Tanko	WA-57A3	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WA-57A4A	Workbenches — Benchwork — WA(1500mm) WA-57A4A — Steel, W1500mmxD750mmxH800mm	Workbenches — Benchwork — WA(1500mm) WA-57A4A — Steel, W1500mmxD750mmxH800mm. Dimensions W1500mmxD750mmxH800mm. Material: Steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-57a/wa-57a4a/	https://www.storagesystem.com.my/asset3/WA-57A4A.jpg		in_stock	5925 MYR	new	Tanko	WA-57A4A	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
