id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	mpn	identifier_exists	google_product_category	product_type	shipping	shipping_label
WAS-67042F3	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042F3 — Laminate(F), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042F3 — Laminate(F), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Laminate(F). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-67053/was-67042f3/	https://www.storagesystem.com.my/asset_content/was-67053/exp3_spec2.jpg		in_stock	5267 MYR	new	Tanko	WAS-67042F3	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042F4A	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042F4A — Laminate(F), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042F4A — Laminate(F), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Laminate(F). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-67053/was-67042f4a/	https://www.storagesystem.com.my/asset_content/was-67053/exp3_spec2.jpg		in_stock	5267 MYR	new	Tanko	WAS-67042F4A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042F5A	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042F5A — Laminate(F), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042F5A — Laminate(F), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Laminate(F). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-67053/was-67042f5a/	https://www.storagesystem.com.my/asset_content/was-67053/exp3_spec2.jpg		in_stock	6277 MYR	new	Tanko	WAS-67042F5A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042F6A	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042F6A — Laminate(F), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042F6A — Laminate(F), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Laminate(F). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-67053/was-67042f6a/	https://www.storagesystem.com.my/asset_content/was-67053/exp3_spec2.jpg		in_stock	5267 MYR	new	Tanko	WAS-67042F6A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042F7A	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042F7A — Laminate(F), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042F7A — Laminate(F), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Laminate(F). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-67053/was-67042f7a/	https://www.storagesystem.com.my/asset_content/was-67053/exp3_spec2.jpg		in_stock	5267 MYR	new	Tanko	WAS-67042F7A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042N2	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042N2 — Rubber(N), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042N2 — Rubber(N), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Rubber(N). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-67053/was-67042n2/	https://www.storagesystem.com.my/asset_content/was-67053/exp3_spec2.jpg		in_stock	5946 MYR	new	Tanko	WAS-67042N2	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042N3	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042N3 — Rubber(N), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042N3 — Rubber(N), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Rubber(N). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-67053/was-67042n3/	https://www.storagesystem.com.my/asset_content/was-67053/exp3_spec2.jpg		in_stock	5406 MYR	new	Tanko	WAS-67042N3	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042N4A	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042N4A — Rubber(N), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042N4A — Rubber(N), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Rubber(N). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-67053/was-67042n4a/	https://www.storagesystem.com.my/asset_content/was-67053/exp3_spec2.jpg		in_stock	5406 MYR	new	Tanko	WAS-67042N4A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042N5A	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042N5A — Rubber(N), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042N5A — Rubber(N), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Rubber(N). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-67053/was-67042n5a/	https://www.storagesystem.com.my/asset_content/was-67053/exp3_spec2.jpg		in_stock	6407 MYR	new	Tanko	WAS-67042N5A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042N6A	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042N6A — Rubber(N), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042N6A — Rubber(N), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Rubber(N). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-67053/was-67042n6a/	https://www.storagesystem.com.my/asset_content/was-67053/exp3_spec2.jpg		in_stock	5406 MYR	new	Tanko	WAS-67042N6A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042N7A	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042N7A — Rubber(N), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042N7A — Rubber(N), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Rubber(N). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-67053/was-67042n7a/	https://www.storagesystem.com.my/asset_content/was-67053/exp3_spec2.jpg		in_stock	5406 MYR	new	Tanko	WAS-67042N7A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042S2	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042S2 — Stainless steel(S), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042S2 — Stainless steel(S), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Stainless steel(S). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-67053/was-67042s2/	https://www.storagesystem.com.my/asset_content/was-67053/exp3_spec2.jpg		in_stock	6244 MYR	new	Tanko	WAS-67042S2	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042S3	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042S3 — Stainless steel(S), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042S3 — Stainless steel(S), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Stainless steel(S). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-67053/was-67042s3/	https://www.storagesystem.com.my/asset_content/was-67053/exp3_spec2.jpg		in_stock	5696 MYR	new	Tanko	WAS-67042S3	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042S4A	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042S4A — Stainless steel(S), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042S4A — Stainless steel(S), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Stainless steel(S). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-67053/was-67042s4a/	https://www.storagesystem.com.my/asset_content/was-67053/exp3_spec2.jpg		in_stock	5696 MYR	new	Tanko	WAS-67042S4A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042S5A	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042S5A — Stainless steel(S), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042S5A — Stainless steel(S), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Stainless steel(S). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-67053/was-67042s5a/	https://www.storagesystem.com.my/asset_content/was-67053/exp3_spec2.jpg		in_stock	6706 MYR	new	Tanko	WAS-67042S5A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042S6A	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042S6A — Stainless steel(S), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042S6A — Stainless steel(S), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Stainless steel(S). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-67053/was-67042s6a/	https://www.storagesystem.com.my/asset_content/was-67053/exp3_spec2.jpg		in_stock	5696 MYR	new	Tanko	WAS-67042S6A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042S7A	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042S7A — Stainless steel(S), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042S7A — Stainless steel(S), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Stainless steel(S). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-67053/was-67042s7a/	https://www.storagesystem.com.my/asset_content/was-67053/exp3_spec2.jpg		in_stock	5696 MYR	new	Tanko	WAS-67042S7A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042TG2	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042TG2 — Tanko-top(TG), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042TG2 — Tanko-top(TG), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Tanko-top(TG). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-67053/was-67042tg2/	https://www.storagesystem.com.my/asset_content/was-67053/exp3_spec2.jpg		in_stock	6558 MYR	new	Tanko	WAS-67042TG2	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042TG3	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042TG3 — Tanko-top(TG), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042TG3 — Tanko-top(TG), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Tanko-top(TG). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-67053/was-67042tg3/	https://www.storagesystem.com.my/asset_content/was-67053/exp3_spec2.jpg		in_stock	6055 MYR	new	Tanko	WAS-67042TG3	no			MY::Selangor and Klang Valley:0 MYR	bulky
